"","mz","rt","ccs"
"23111",760.581705790148,521.755147480108,234.662534452344
"23112",792.54816784944,609.148920671968,234.494405850748
"23113",793.556456017542,609.60092057148,235.278129537283
"23114",828.531023353949,40.6704008437492,234.911749321907
"23115",830.526016619212,40.6242177351018,235.887527205432
"23116",445.198849604547,416.750636,237.196364628391
"23117",480.416197434008,534.33067680051,238.67493213809
"23118",501.40671065815,555.416731290868,240.289898989271
"23119",508.374546815218,512.640038809164,238.810547349306
"23120",509.378016003694,512.906589809164,238.798265075028
"23121",510.353964049524,489.539058733298,238.487962221147
"23122",518.320073883981,468.905925875751,237.994835029623
"23123",518.319230424555,493.765787711609,237.994844956342
"23124",527.121313625773,206.38752030355,237.495296775761
"23125",531.068211095409,411.105652186912,238.742698842428
"23126",533.065363327125,412.024174516833,239.117639067459
"23127",534.388902083001,496.479576516513,238.208799878633
"23128",543.453464052149,546.752017358375,238.904255998792
"23129",547.353714116608,502.205268015557,237.273748858321
"23130",548.36925535948,483.867438775251,238.65323772265
"23131",549.372313029804,484.042054964845,239.138932139101
"23132",554.796177343905,43.7282999368836,237.196261232751
"23133",562.168824097442,296.162806832619,236.029330054958
"23134",562.345263365178,407.632053457427,238.905897880322
"23135",570.353335127689,457.794204971925,237.636096515641
"23136",570.455511523537,540.178686408886,238.72616060838
"23137",574.26209463146,446.718321389734,237.697430301251
"23138",576.408368623214,564.909337650646,238.172710213527
"23139",576.408651573963,538.026351494272,238.371022567954
"23140",576.408677573785,600.905367863722,238.569321474225
"23141",576.408663899588,579.833174723894,238.172707386833
"23142",577.410653812162,570.69223993701,238.361438841429
"23143",577.412044779057,429.874613446889,238.757991999082
"23144",577.412787484642,538.119262479816,238.559709634836
"23145",581.235750549828,348.601457658106,237.829429690814
"23146",583.252948333124,381.647330581948,238.306207986675
"23147",585.267821539192,409.818817,237.692628706761
"23148",587.030489064853,76.4827726081929,237.874595366422
"23149",587.284918500826,370.136295625546,237.475709593469
"23150",588.304888152624,431.703347129525,238.259323208017
"23151",597.361943895896,374.649428773514,237.780908233016
"23152",598.262234979744,435.748821851602,238.367337301203
"23153",600.259968318497,435.748821851602,238.3495985122
"23154",623.244801923315,364.376742591986,237.163671922008
"23155",625.281002717173,435.735853300551,236.949046047458
"23156",630.19009398606,515.363943786033,236.315424821822
"23157",633.252768011636,311.642090567369,234.805499116209
"23158",652.975541773071,287.077453135782,238.810051998511
"23159",746.998519922181,36.8295250517618,237.106493707904
"23160",748.97938400914,611.988790023839,237.686828853618
"23161",782.748277673719,40.5793728543321,236.023670447143
"23162",786.59831027291,530.624748029936,236.200855789032
"23163",806.564079179523,609.193809887925,236.592887616721
"23164",808.579010079215,543.880159575467,235.696344118742
"23165",832.580321802316,495.235864878858,237.354677305377
"23166",846.584633313239,43.8407844087768,235.519151521909
"23167",894.929308275138,224.953868203953,236.200598411376
"23168",976.986927388282,337.134296257856,234.720544491136
"23169",987.474895833972,337.30553909922,234.882293849763
"23170",1006.99013484877,269.281784675667,236.292275254881
"23171",470.418514540752,541.409338283338,242.002937682712
"23172",501.14179080763,406.020344521944,240.691043260616
"23173",501.406714213762,516.267269108727,239.991524894111
"23174",501.407027081569,605.147063838936,240.289894978364
"23175",502.409667824784,567.079821203447,240.774400169929
"23176",503.410817459321,528.825952837394,241.457614874023
"23177",511.357087069469,485.485472501764,237.779408306916
"23178",524.369558007638,555.396757094812,240.90528196194
"23179",529.437667138753,532.240438640377,239.456546704816
"23180",544.335504354499,478.960069648229,239.490383250753
"23181",545.338862668208,478.960069648229,239.380345860496
"23182",548.247295519341,440.589577994052,239.448571994644
"23183",550.244342161145,434.310074632661,239.824344671634
"23184",551.318821466416,415.949589315816,239.813025721277
"23185",556.43868417021,534.125349341728,240.453902578157
"23186",556.439906191647,575.815772012891,239.660479658486
"23187",556.440021085908,551.688006289226,239.561286282316
"23188",564.18425073533,172.858158110837,239.383319126889
"23189",566.180994765352,172.858158110837,239.660817253906
"23190",568.337874113338,447.67360868095,237.159675498773
"23191",569.329913414829,416.340987675486,239.431299659386
"23192",569.340972236729,447.67360868095,237.249097530783
"23193",570.45656750785,565.604884146414,239.221930486672
"23194",571.3553585458,466.193503715056,240.00613435535
"23195",572.368447680879,475.642685403843,240.293507795853
"23196",572.435109367287,427.792139770401,239.103441369216
"23197",576.408277260357,429.874613446889,238.965875914978
"23198",576.408222337428,485.880442696261,239.461473263312
"23199",581.364225389899,429.874613446889,237.034863549081
"23200",584.253381852207,245.266763685678,239.981369488786
"23201",585.268736859425,264.92078022532,238.981136455386
"23202",586.356169448685,416.611991169368,238.87192966938
"23203",587.27482296981,265.028344963234,238.962480086051
"23204",589.299418296173,358.072393229357,239.439140424242
"23205",590.301575728725,357.86114613664,239.429911253034
"23206",591.311555564114,416.611991169368,240.311926122118
"23207",601.249407767512,215.045648782546,240.123116506079
"23208",601.274805346849,440.246170533364,238.93486382647
"23209",602.272912085595,459.100349673517,240.410949907339
"23210",609.325582155809,315.560847910458,239.161576415504
"23211",615.237572987176,296.454959689462,240.397286184958
"23212",632.9720784196,614.830736518758,236.788333258872
"23213",641.266820743187,309.558919,238.405263607821
"23214",646.317456297795,348.444879538583,239.45372976767
"23215",648.332338554119,350.347635368183,238.153108220833
"23216",692.297884690076,390.531092733475,239.419320289351
"23217",739.017887882687,36.4424727102003,238.533413028354
"23218",742.962465040427,611.869713531889,238.608877233751
"23219",762.98706674519,609.193809887925,238.199491865214
"23220",804.548013451161,610.062433539215,235.420463399594
"23221",805.553949188905,609.739614351234,235.71115878751
"23222",818.660457209321,40.4682803519174,238.306220539702
"23223",842.587974515762,43.8212592908804,237.210451093949
"23224",976.482931539828,336.666257046512,236.490328675758
"23225",1006.48979182079,269.381115837439,236.195709271924
"23226",501.405996190266,544.299071499519,240.588250203067
"23227",506.35964991626,501.424613924175,241.718648940038
"23228",524.369519569546,502.229006665867,241.501028298371
"23229",524.369486578079,607.122750584036,241.401746989874
"23230",524.369189389607,380.243109751933,241.401734538113
"23231",525.372773815924,502.967548255195,241.886396820619
"23232",527.378645760631,501.720527460764,241.366826257501
"23233",532.335529245383,488.918347299253,241.508632688529
"23234",532.373515644492,517.667557737356,242.004333766033
"23235",534.188889751609,114.65279520982,241.686139159478
"23236",534.294480602191,473.892637362678,239.501168136743
"23237",556.439818476276,465.950022958303,240.652187739619
"23238",560.28239529595,487.122684224084,241.702915088623
"23239",565.259469437746,328.742361175756,238.678314794249
"23240",566.319801529668,452.973212731502,238.667766628339
"23241",568.335303624561,465.950022958303,240.432387584498
"23242",576.408564188893,513.7349489274,238.668464186795
"23243",582.292723762192,452.413880995826,241.089302136813
"23244",583.252806749029,331.554521777353,240.783130375417
"23245",585.09752514533,355.910634556635,241.260783728395
"23246",591.215022847183,440.589577994052,240.015751704878
"23247",591.310929694679,376.197493074183,239.024431402189
"23248",592.273077359112,373.228777703707,241.292992374833
"23249",599.28467878639,430.033251396571,240.536556303903
"23250",600.278633832569,459.762881064716,240.329723475417
"23251",600.466825857859,443.214254977185,241.41651805491
"23252",602.252321811616,215.279735674194,240.312168903861
"23253",605.42073869198,442.551398592881,241.86701431165
"23254",607.250009079993,506.153294116724,240.07031575909
"23255",607.250422029849,405.00897524705,238.684519403925
"23256",607.250002714871,394.528808952241,237.991332851286
"23257",613.298184566239,425.386723118259,240.611666718354
"23258",615.372044913902,374.236591957094,237.625030013276
"23259",617.231499653535,447.6156873619,240.775973063405
"23260",622.306348928007,436.065788509652,240.634480036348
"23261",635.37389905583,410.671984579189,242.009941708596
"23262",645.321778190168,442.110119463773,241.14112039068
"23263",648.332418734549,389.188127605937,241.216591122277
"23264",670.314439565316,401.357810789531,239.966901307933
"23265",820.658337702792,40.4172144987333,238.788595457917
"23266",1005.98673457934,269.171013182282,236.49176786553
"23267",1013.98326268225,263.252721712766,239.506884578088
"23268",1014.48713556304,262.966765262886,239.11318668062
"23269",1015.50186201827,240.458620947183,239.894094526216
"23270",184.073132195676,497.484567889781,254.745122514927
"23271",432.236629074704,71.0100915836234,244.598473969723
"23272",510.390149424316,517.667557737356,242.860527517897
"23273",511.393166551767,517.628890654845,242.848138331447
"23274",521.418346076649,516.350902376437,244.215107652271
"23275",524.369927717128,543.985358877306,241.501023533103
"23276",524.370015822465,296.654067452401,241.501022504443
"23277",536.369157626746,491.954206828052,240.96709826358
"23278",546.351062142455,421.138030189183,244.029967355081
"23279",558.350701943763,492.82068558851,242.416423355711
"23280",560.306894024861,481.928855117767,241.80173600064
"23281",565.259440765095,341.210390541949,242.840826918091
"23282",568.363901668141,605.746738082687,241.819205899934
"23283",570.350719699788,484.00027066742,242.690648474945
"23284",572.291073225056,440.261430065055,242.869381691702
"23285",572.448369620431,559.919881156849,242.966815659308
"23286",574.38509108732,494.045103006594,243.838357540215
"23287",582.315120550267,397.022014720662,242.277031879588
"23288",583.252287177111,245.49491540116,240.287951265262
"23289",584.330117007909,398.147637578433,242.653684966548
"23290",585.268064203717,394.984553372685,242.644791893816
"23291",590.213168430449,440.589577994052,240.223021392215
"23292",590.319432477473,447.67360868095,241.805853289306
"23293",590.424359494482,560.270381656067,242.497473478581
"23294",590.424892634672,450.011522603931,242.794237608175
"23295",591.315824516414,359.436707626938,241.697668957801
"23296",591.322911033066,447.726779145699,241.895508803856
"23297",596.368069461958,467.053681989139,243.233863757688
"23298",598.306151169522,447.40554468095,240.644308157394
"23299",602.251012367699,486.991356085655,241.598421984419
"23300",616.230105596627,445.955781870241,240.784432593051
"23301",622.261927614147,433.234926127295,242.216375210909
"23302",623.264527321031,433.006115539892,242.306794748831
"23303",624.259909906257,433.006115539892,242.002059045031
"23304",624.322535220252,455.312048640982,242.297965672043
"23305",624.335419088462,347.153464398596,242.100237271201
"23306",629.387347478187,379.359206665295,241.26805273978
"23307",632.336418469175,415.461051875277,242.725866506362
"23308",635.374094122436,423.637446844538,241.812384870221
"23309",640.22813734421,435.895335552974,242.168705566278
"23310",646.414253146515,413.899738851224,242.218870201191
"23311",648.331308042632,339.923260074207,242.302718940312
"23312",649.281043191526,433.027810551985,242.492799111664
"23313",651.36843053573,393.341629287317,242.180615938899
"23314",652.408304200022,214.083544467514,240.098934411902
"23315",661.312076163574,165.690597303319,242.796204262666
"23316",670.712602365008,44.5645559126687,242.135256623285
"23317",677.269815078959,418.985965196563,240.904431313977
"23318",696.930301323762,614.01161383056,242.14976802951
"23319",734.201684798941,407.733865927408,241.813691604917
"23320",761.013299228003,37.3344912002606,240.77133121802
"23321",761.014506521692,609.022153784043,240.968205813726
