,mz,rt,ccs
#24845,566.3195099,452.8560155,218.3506053
#24846,567.2738585,281.2143523,218.8418932
#24847,569.3124443,208.3967421,218.5235311
#24848,620.9459129,612.1538286,216.8993917
#24849,624.9804754,608.879133,217.1686217
#24850,864.8820759,205.5663864,214.781168
#24851,925.020966,37.59535505,216.3464443
#24852,946.0168714,37.42321302,216.4739794
#24853,399.2304258,622.7515271,221.9066425
#24854,415.1510227,442.5513986,221.4259304
#24855,430.2927975,371.5925562,222.3876567
#24856,431.3144123,439.0040986,220.8614953
#24857,434.8861723,43.91401359,220.9068634
#24858,436.8840935,44.24730968,220.9769546
#24859,440.2754252,401.8454966,218.8115409
#24860,445.3657895,566.3133275,222.2581091
#24861,450.3568028,445.8278041,220.476037
#24862,460.3517271,510.4467811,220.7378728
#24863,461.2817942,493.2843547,220.1221085
#24864,466.2913433,412.1368091,220.757697
#24865,466.3262846,497.4374853,221.3598821
#24866,469.2518452,424.4558849,220.5173401
#24867,492.4036306,525.6240059,220.726664
#24868,493.311848,434.6450677,218.1069468
#24869,493.3124293,513.101765,217.7053089
#24870,496.3383687,473.8991362,219.5763903
#24871,497.2351164,306.4079607,220.8695011
#24872,497.3413178,475.053156,218.460922
#24873,504.3065529,470.837963,217.7785098
#24874,505.0857599,429.7606434,220.2768264
#24875,513.336865,373.1524426,218.880949
#24876,517.1792234,314.2542391,219.6405566
#24877,519.2181746,306.7041395,220.1192787
#24878,519.3256972,436.0426314,217.1113892
#24879,521.270009,380.9296445,220.397552
#24880,521.341408,457.0353626,218.6937747
#24881,522.2733852,381.0317913,220.6871481
#24882,529.4377892,534.6405253,219.0091613
#24883,532.1734182,237.1385501,221.0829824
#24884,535.2856836,370.2468833,219.6498613
#24885,544.2386491,438.0427159,220.3603471
#24886,544.3356542,480.8110452,217.356812
#24887,546.3537859,466.3111905,219.7393065
#24888,547.3568354,465.9588332,218.9290696
#24889,550.342539,200.7892231,217.6992072
#24890,551.2069358,321.6046946,219.892163
#24891,552.2411878,361.827648,220.0822119
#24892,554.2377453,406.6108417,219.2630297
#24893,559.1289818,498.9363206,217.0158866
#24894,562.3043809,280.5663934,219.9871398
#24895,564.3207435,204.6810815,218.9688141
#24896,565.3594768,208.3121431,220.1588158
#24897,574.2395142,377.5333089,220.9773743
#24898,593.440199,516.28379,219.5135055
#24899,601.0896825,37.59588245,218.851615
#24900,642.7889836,39.94920639,219.2330962
#24901,652.6594911,41.02845872,219.2635022
#24902,654.6560606,40.20239273,219.5485858
#24903,656.6530707,40.62421774,219.8336798
#24904,777.6902512,341.0668711,218.2391752
#24905,796.6866014,341.2103905,217.6523299
#24906,894.4290268,224.4237639,219.229069
#24907,102.127314,604.8580559,245.0046502
#24908,271.2415862,419.5164377,226.2345768
#24909,415.15136,411.3094718,222.836856
#24910,417.1493147,411.7307054,222.1986364
#24911,447.3087568,398.7247373,219.9163649
#24912,452.3718921,465.4513707,222.6586791
#24913,452.3850511,600.3525002,222.2565648
#24914,460.2785645,493.0138051,220.1358391
#24915,462.2941085,495.8237467,222.920939
#24916,466.3148668,372.0241803,222.163348
#24917,468.3066745,494.045103,221.7350036
#24918,472.3403402,426.2661455,220.7780105
#24919,478.3876556,523.8173821,221.9041417
#24920,480.4159908,533.4422177,222.7807716
#24921,482.4026479,537.4658668,222.3545474
#24922,484.3826052,432.2639309,222.2293348
#24923,486.1716496,296.1628068,221.4046993
#24924,486.2936172,495.2895858,223.1077213
#24925,487.1767015,296.2793589,221.3922595
#24926,488.2727751,411.491393,222.2811961
#24927,488.3563839,512.6939593,222.9818401
#24928,488.3569052,534.5708464,222.7813755
#24929,488.3563077,574.8750037,222.7813829
#24930,490.2887893,440.2011525,222.0558949
#24931,494.9209656,286.9885308,220.9972982
#24932,496.9550567,613.6507787,219.4688022
#24933,500.2731997,462.0708111,221.0342124
#24934,501.2765956,462.0708111,221.2229314
#24935,507.327464,454.3247922,221.9544799
#24936,510.3013821,185.3413878,222.5214199
#24937,511.3061,184.8438302,222.3098151
#24938,514.2598516,353.7916429,221.4756966
#24939,515.4220167,527.0076593,221.8632906
#24940,519.1285913,353.6213614,223.2234094
#24941,522.2569195,438.0427159,221.087793
#24942,522.2548621,462.0708111,221.9886341
#24943,522.3541306,478.8807048,221.7874081
#24944,523.2578292,462.4839962,221.9778056
#24945,526.2914731,452.1759349,220.9445687
#24946,527.293726,367.4206762,219.2318526
#24947,541.2730153,393.1125991,220.7900234
#24948,542.3227197,432.8262928,220.5794658
#24949,543.2887888,309.3821559,222.2696307
#24950,552.2419189,408.2564373,219.2820869
#24951,565.2607104,290.181332,222.1576193
#24952,566.2637925,290.2414567,222.1483305
#24953,568.3352976,465.388225,222.1292503
#24954,568.3378795,447.3278389,221.9295269
#24955,574.2403736,431.1071425,218.6794807
#24956,575.2459616,442.477938,220.269275
#24957,578.3376646,212.6038677,221.1406456
#24958,599.228153,404.4417676,220.862772
#24959,599.2286023,517.9526721,220.463692
#24960,632.9785543,611.081606,220.5000597
#24961,664.9956638,36.82952505,220.1754848
#24962,664.9958178,609.0920354,220.1754918
#24963,666.9674025,609.0221538,220.4609478
#24964,831.4408736,309.4334067,220.2743038
#24965,903.4432153,204.051421,220.3839599
#24966,429.1101262,386.4370717,224.1169536
#24967,440.3149793,436.4388247,224.042686
#24968,457.3484681,501.043767,222.5880421
#24969,459.2616004,625.060687,224.3683639
#24970,459.2616406,643.4215442,224.1676337
#24971,464.3118422,506.6755412,225.0003968
#24972,466.3275583,517.3130879,224.0700079
#24973,467.3306828,517.3130879,224.156694
#24974,468.3863447,517.5131181,224.1424114
#24975,468.3885126,470.9823496,224.2426866
#24976,468.388239,546.4438833,224.5435716
#24977,468.3873215,565.7931803,225.0449453
#24978,469.3902269,518.7271789,223.2260402
#24979,471.2697523,430.3923336,221.5952733
#24980,473.1099802,411.334621,225.1820615
#24981,475.1070845,411.7307054,224.9551695
#24982,476.2727675,480.6079415,223.7368978
#24983,482.3589645,489.2609996,221.8536159
#24984,483.3620748,489.5390587,224.2470263
#24985,488.3566708,434.8333607,223.1822786
#24986,488.3566781,549.7683024,223.1822785
#24987,489.3571388,515.9092496,223.3703192
#24988,489.3594705,546.6830893,223.270083
#24989,490.6505759,44.37051493,222.753131
#24990,492.3071794,426.3771756,224.5360353
#24991,496.3383493,475.2096859,222.6840009
#24992,496.9957585,287.0774531,224.3789112
#24993,497.3415986,474.343767,222.7723858
#24994,499.3227319,443.8155067,222.4482925
#24995,519.2186778,256.116715,221.020589
#24996,520.3379788,456.3884978,221.0084225
#24997,523.2858586,380.9296445,223.2780405
#24998,526.2629719,319.4893871,222.1457032
#24999,528.3063642,462.3386306,222.5241043
#25000,529.2020703,407.8604297,223.4145781
#25001,539.2803295,351.2714251,223.6094218
#25002,540.3039661,439.532775,222.5995395
#25003,544.337905,453.09041,223.1585119
#25004,545.341307,453.3426456,222.5489426
#25005,546.2544726,459.400679,223.0394304
#25006,546.252182,321.6046946,223.0394693
#25007,546.3537114,466.3111905,222.7387186
#25008,548.2803615,220.7700395,223.4189151
#25009,556.9929328,36.50282391,222.2354405
#25010,560.2038832,279.8367819,222.4046832
#25011,569.1325135,357.0280768,222.6210844
#25012,580.3490031,212.5937483,222.2208279
#25013,585.2683686,504.7972268,221.8784639
#25014,591.3166463,366.2555387,222.724318
#25015,594.2085191,419.2524932,222.6998083
#25016,626.962457,611.4646603,222.3382265
#25017,678.6989732,40.62421774,222.273853
#25018,730.8713501,427.0958069,221.8599539
#25019,831.2406058,308.801883,220.37427
#25020,831.6420364,312.7801483,220.3725364
#25021,837.8359492,309.1396456,220.5441666
#25022,838.0375011,310.1156812,220.2460195
#25023,886.4249306,261.0772019,221.1403831
#25024,886.9281368,260.7665316,221.0395015
#25025,966.0227015,37.93940386,220.960011
#25026,413.1357301,385.8508259,226.8986592
#25027,415.132877,386.4577763,226.8639987
#25028,415.1510693,366.1538035,226.561903
#25029,415.1396973,386.4370717,226.7632951
#25030,428.3722646,487.1226842,225.335601
#25031,431.1457223,385.7733348,225.9946943
#25032,432.2364029,71.87432009,225.374291
#25033,433.162472,340.6497071,225.3596386
#25034,445.3662793,558.7049317,226.5775633
#25035,455.1239192,386.1296044,225.4306034
#25036,468.3884725,509.6136667,224.2426791
#25037,482.3225756,506.4215831,225.2621976
#25038,482.3590831,489.4835898,224.2598268
#25039,482.4030814,544.539431,223.256962
#25040,483.3260387,507.0351571,225.4496856
#25041,488.3571776,522.321152,222.9818303
#25042,488.3564833,567.6154605,223.1822809
#25043,488.3563004,504.6521562,223.3827091
#25044,494.3225085,441.2902919,222.1069767
#25045,497.2366705,306.2313183,225.276895
#25046,502.2888065,484.049451,225.0163639
#25047,508.1549531,296.2218555,225.2478324
#25048,509.3776734,492.7605917,223.9332142
#25049,512.332952,373.1721447,224.8998378
#25050,512.414252,448.2053831,222.2973237
#25051,513.3363007,373.7343689,225.1884461
#25052,514.263822,256.9202681,224.977957
#25053,514.393505,409.6329199,224.47647
#25054,515.2811544,396.6581032,225.0664689
#25055,516.3071072,418.7241301,224.9549642
#25056,516.3146867,380.6514829,225.2548188
#25057,524.2728116,458.8290621,224.4672003
#25058,524.3695272,502.1272204,222.6659455
#25059,529.4378965,532.7497502,223.9119337
#25060,531.2180097,444.8871892,224.4927073
#25061,534.1896888,114.6966999,224.061757
#25062,537.1476264,499.159498,224.6304312
#25063,543.3226841,450.41063,224.5671653
#25064,547.302607,430.8403927,222.3296078
#25065,554.2594975,244.7239349,225.4562596
#25066,556.1721571,498.7131433,224.4399586
#25067,556.9858804,614.2110583,223.3340483
#25068,562.3040501,266.9239545,221.9854394
#25069,563.2435004,299.9873199,224.2726342
#25070,572.2685646,336.9519604,224.6875013
#25071,572.9410882,614.2642457,223.6839698
#25072,575.181588,444.9327123,223.9628949
#25073,615.4528128,515.0310885,224.5185402
#25074,638.9967434,609.1938099,221.153348
#25075,638.996177,36.57012413,221.3525407
#25076,654.9652681,38.91102047,223.3286482
#25077,663.0371017,37.3344912,223.9688138
#25078,672.9125931,426.0860291,223.2064893
#25079,674.9661524,610.8786925,223.987952
#25080,676.7031309,40.42577787,223.1815095
#25081,765.9853208,475.8174939,223.7545103
#25082,881.962497,290.489447,223.432748
#25083,954.9665284,229.1924726,222.7746395
#25084,142.9384857,386.704908,240.7664776
#25085,415.1511801,397.1346993,228.0704773
#25086,445.2291939,299.9873199,225.0736769
#25087,454.38759,489.5583147,227.7481091
#25088,462.2579681,401.8454966,224.0255304
#25089,468.3071199,440.589578,226.4494316
#25090,469.4007864,515.9333767,227.5365457
#25091,492.0399555,286.9899176,225.8408058
#25092,496.3377733,390.8045308,225.8882074
#25093,498.2685815,329.2791601,226.8651302
#25094,498.3966263,451.2904799,227.0635898
#25095,502.3719863,454.3014876,227.0157874
#25096,506.321479,441.0080316,227.3688358
#25097,506.3583228,490.4636952,223.5676538
#25098,508.3378475,464.4774655,223.9451501
#25099,510.3901312,517.9247182,226.0219792
#25100,518.3196434,475.3796397,226.031971
#25101,522.3541191,478.422664,224.1881739
#25102,523.3571992,478.6375207,226.27589
#25103,525.3725941,502.2290067,225.854273
#25104,526.2888659,470.837963,225.7444425
#25105,527.2572009,419.471504,224.0351598
#25106,528.3065977,470.8161107,224.1238958
#25107,528.4090149,428.4033698,225.3219665
#25108,530.3196402,463.4691126,225.001808
#25109,536.3321903,371.5331287,227.7336503
#25110,537.3378151,568.0816707,226.6254288
#25111,537.3390066,510.1618588,227.0246171
#25112,540.24122,350.574845,226.0962163
#25113,543.2788137,329.2669551,226.2646727
#25114,544.3379644,453.3223182,225.9544996
#25115,554.1747538,498.8023536,224.2597219
#25116,554.2912408,166.3421236,226.254203
#25117,557.0251513,286.9752259,223.5333538
#25118,557.2712251,306.2608115,224.8284916
#25119,558.4201922,344.5888329,226.213969
#25120,560.2428887,215.3181925,226.9939872
#25121,591.3231806,447.2122881,226.0127894
#25122,593.3297396,366.584339,225.2983601
#25123,594.2103696,406.3547768,223.6966601
#25124,594.3672139,204.4436031,225.8870336
#25125,610.2001245,407.6501986,225.2574761
#25126,635.2082788,426.5220658,225.3611558
#25127,657.0166583,36.36033735,225.6999717
#25128,666.9758774,611.4410189,225.9290135
#25129,679.0112155,37.3344912,224.8553694
#25130,679.0108587,609.0221538,224.7560527
#25131,680.9839091,609.1938099,224.4451988
#25132,680.9833604,35.79761987,224.643845
#25133,681.0154446,37.37885211,224.8422625
#25134,700.7477723,39.94920639,224.5186689
#25135,702.7443009,40.57937285,224.5064119
#25136,851.4252812,213.0958001,223.9517276
#25137,893.9278996,223.0383066,221.50772
#25138,1013.652806,468.7136168,223.7749166
#25139,1091.884107,238.6986249,222.6721441
#25140,467.3717529,495.2365407,228.4657707
#25141,478.2973833,297.4621139,225.7149509
#25142,478.3873407,524.5397701,228.9173744
#25143,490.2879108,494.045103,227.6636388
#25144,494.3227008,447.6736087,228.7132198
#25145,495.3258341,447.3278389,228.7008019
#25146,497.3412855,474.1824021,227.2764122
#25147,500.1279816,411.5831212,228.5421044
#25148,507.1650253,176.5891751,227.558795
#25149,508.336783,508.9427654,227.8448087
#25150,508.3748164,492.7605917,225.1452708
#25151,509.3779032,493.4484486,227.2330511
#25152,510.317907,396.7106541,227.3221674
#25153,510.3539125,489.0384093,227.9212147
#25154,514.2881592,427.4661425,226.9767849
#25155,519.322889,468.4915548,227.619082
#25156,519.3257406,435.4614031,227.1196967
#25157,524.2472227,407.8655914,226.9652752
#25158,524.3695369,501.900759,225.9651188
#25159,527.3172659,407.354234,227.4309589
#25160,529.4368454,559.3041782,228.1066211
#25161,529.4380377,540.7355427,225.6106287
#25162,537.336629,518.8893175,226.8250496
#25163,537.3377267,432.4589059,226.9248343
#25164,537.3380798,493.5601212,226.625418
#25165,538.1906845,265.7004382,228.2128888
#25166,542.3197056,457.31835,227.5715122
#25167,542.4253493,447.347944,226.3729953
#25168,546.3536024,466.3111905,225.9341036
#25169,557.3426423,393.2888971,227.32117
#25170,559.1731259,356.0658809,228.0010002
#25171,559.2737724,252.9453938,227.4020669
#25172,560.3044002,287.8758631,228.886402
#25173,563.2447104,367.1532872,224.9709773
#25174,565.3069864,433.1859383,227.3441918
#25175,573.1905723,213.1458812,227.1707637
#25176,573.190157,322.2699591,227.3699784
#25177,585.2684538,507.3631852,226.5636488
#25178,585.2682491,332.4024728,224.2720133
#25179,594.1586597,396.3702634,224.9924455
#25180,614.9280899,614.1292111,227.1097047
#25181,637.2192354,407.8825483,226.6384669
#25182,778.9935225,472.4530718,226.2634981
#25183,782.4384853,44.25793273,225.8502791
#25184,784.4365209,44.54233281,225.5433596
#25185,801.9851642,456.2160043,225.8540942
#25186,873.8736331,228.562806,225.2439404
#25187,886.4233324,261.6626223,225.7871389
#25188,886.9255546,261.038085,225.3900875
#25189,429.130831,332.398343,230.2449304
#25190,431.1455194,307.6418316,229.8106324
#25191,433.3661869,518.6125235,230.6774929
#25192,469.3883036,518.8397499,229.9394475
#25193,473.1058945,206.3875203,229.5884302
#25194,480.3053572,441.4464533,229.6922619
#25195,480.3435606,486.8775407,230.2917139
#25196,480.4168837,536.2645839,229.990689
#25197,482.3223133,458.8290621,229.4658051
#25198,485.1646965,71.64194804,229.8288231
#25199,488.3092153,517.3130879,227.4884817
#25200,494.8411115,44.50890802,229.7061553
#25201,496.3383317,468.7136168,227.2886534
#25202,501.4055363,510.4581366,230.2248106
#25203,518.3199956,468.7093441,227.5304868
#25204,518.3225028,435.7488219,226.9311616
#25205,525.2679247,290.3353895,228.0522819
#25206,525.3727518,501.4246139,228.8495006
#25207,526.2626644,445.010306,226.8433859
#25208,529.2958301,409.8667089,229.1058433
#25209,529.4381232,542.8753041,230.1015841
#25210,530.3564687,494.1363054,227.8971078
#25211,534.3167742,413.2143961,228.9520121
#25212,537.3386019,545.2934676,226.825029
#25213,550.287533,462.5009398,228.2881454
#25214,558.2892381,367.1532872,230.101401
#25215,558.2884139,299.7200409,228.4081897
#25216,585.2683717,331.6716468,228.5546401
#25217,597.2449334,435.4861279,228.9472341
#25218,598.2521283,435.6691576,229.0380418
#25219,613.2959347,269.9004945,228.5148268
#25220,649.2257256,426.2374339,229.0326087
#25221,649.2248197,604.9389958,228.7348587
#25222,649.2259275,511.768809,228.5363277
#25223,657.2386863,176.4048436,228.8755922
#25224,660.9605468,612.0117997,225.3744021
#25225,703.5727289,513.1856729,230.4494305
#25226,722.9733475,609.8767477,228.1528535
#25227,724.7925645,39.94920639,228.5383245
#25228,736.6584731,40.20239273,227.8757645
#25229,766.9885747,468.8797529,226.5229528
#25230,779.4961642,472.355352,226.3599439
#25231,780.4418289,44.54233281,225.9592538
#25232,792.501573,478.3294157,227.5815253
#25233,881.9624328,289.2685782,227.7794709
#25234,1007.525444,38.06334194,226.3569193
#25235,445.198663,423.1117733,231.5933717
#25236,452.3851839,603.6300267,231.7848427
#25237,455.3859487,515.6769094,231.1397225
#25238,456.4022613,518.4572662,232.3257795
#25239,464.1881075,292.2279704,231.7130167
#25240,465.3442645,371.3033109,230.8963409
#25241,471.0938736,385.6039567,231.4163792
#25242,473.0909475,385.3435442,231.2889829
#25243,473.1096653,397.1346993,231.8885735
#25244,475.1063626,396.7678361,231.9612901
#25245,481.346906,486.8775407,230.6783574
#25246,490.2887787,440.589578,231.8611373
#25247,492.3000143,440.1103559,231.3362687
#25248,492.3066132,437.8078384,228.6383545
#25249,492.8433655,44.00676788,229.8310141
#25250,494.3589401,538.3714748,231.9093902
#25251,495.3258519,441.1491618,230.6990661
#25252,501.3751681,499.1095065,230.8242485
#25253,502.3250286,486.8775407,231.7109887
#25254,504.3043898,506.4215831,231.1880189
#25255,506.3589772,469.8861623,230.6643347
#25256,512.3325042,400.5583898,230.6936277
